country,cases,death
China,81554,3312
USA,189624,4081
Italy,105792,12428
Spain,94417,8189
Germany,71808,775
France,52128,3523
Iran,44606,2898
UK,25150,1789
Switzerland,16108,373
Turkey,13531,214
Belgium,12775,705
Netherland,12595,1039
Austria,9971,128
South Korea,9887,165
Canada,8591,101
Japan,2217,66
Russia,2337,17
Brazil,5717,201
